Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001183238.1_elongated	Skud	Skud_14.397_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181164.1_elongated	Skud	Skud_7.330_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181766.1_elongated	Skud	Skud_10.332_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Skud	Skud_6.127_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179011.3_elongated	Skud	Skud_5.257_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183034.1_elongated	Skud	Skud_14.138_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Skud	Skud_16.313_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183363.1_elongated	Skud	Skud_15.43_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180257.1_elongated	Skud	Skud_4.60_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179538.1_elongated	Skud	Skud_9.194_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Skud	Skud_15.208_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Skud	Skud_2.166_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184472.1_elongated	Skud	Skud_6.91_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270744.1_elongated	Skud	Skud_5.203_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184476.1_elongated	Skud	Skud_10.148_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182152.1_elongated	Skud	Skud_12.345_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Skud	Skud_10.138_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Skud	Skud_10.73_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179288.1_elongated	Skud	Skud_8.221_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Skud	Skud_10.178_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183596.1_elongated	Skud	Skud_15.344_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Skud	Skud_10.157_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Skud	Skud_9.81_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181428.1_elongated	Skud	Skud_8.76_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Skud	Skud_12.432_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182762.1_elongated	Skud	Skud_13.426_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Skud	Skud_12.377_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Skud	Skud_10.331_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179867.1_elongated	Skud	Skud_11.314_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182341.3_elongated	Skud	Skud_12.546_elongated	CDS	0.09316500000000001	2.0	NA
